horizons,Depth,Vint_cks(m/s),Vint_seismic(m/s)
H1,1350,2813.0,2815.27
H2,1506,2871.95,2955.16
H3,1620,2901.91,3048.92
H4,1720,2921.4,3110.14
H5,1778,2998.67,3290.8
H6,1856,3060.11,3375.43
H7,1920,3220.24,3497.41
H8,2076,3388.8,3574.06
H9,2154,3544.37,3623.78
