Depth,Vint_cks(m/s),Vint_seismic(m/s)
1350,2813.0,2815.27
1506,2871.95,2955.16
1620,2901.91,3048.92
1720,2921.4,3110.14
1778,2998.67,3290.8
1856,3060.11,3375.43
1920,3220.24,3497.41
2076,3388.8,3574.06
2154,3544.37,3623.78
