model,best_params,best_score,RMSE,R-squared
svm,"{'svr__C': 10, 'svr__gamma': 'scale', 'svr__kernel': 'poly'}",-0.0018238999416865908,90835515416.60068,-0.0025942058184034167
random_forest,"{'max_depth': 30, 'n_estimators': 50}",0.8160384296510184,13421571041.205553,0.9781112717359383
decision_tree,"{'max_depth': 10, 'min_samples_split': 5}",0.8034304060953747,33589433272.932987,0.862905770953297
neural_network,"{'activation': 'relu', 'hidden_layer_sizes': (30,)}",-0.001823742991354882,90835503871.54024,-0.0025939509619208323
gradient_boosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 150}",0.8320861920017624,10436466368.140364,0.9867650965732452
