Wells	Thickness	NTG	Porosity	Hydrcabon_Saturstion
1	80.3	0.9994	0.2162	0.6849
2	50.9	0.9995	0.2412	0.6571
3	69.97	0.9997	0.2441	0.8587
4	37	0.9998	0.2594	0.5984
